SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
01252003,1227,Shilshole Public Ramp,10,15,1,,,,,1,Chinook,8,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,14,1,,,,,4,Coho,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,13,1,,,,,1,Chinook,2,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,12,4,,,,,99,Unknown,1,,,,,,,,,,,,
01252003,1006,Armeni Public Ramp,10,4,1,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,9,1,,,,,4,Coho,2,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,9,1,,,,,1,Chinook,4,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,8,2,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1006,Armeni Public Ramp,10,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1006,Armeni Public Ramp,10,5,1,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,4,2,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1006,Armeni Public Ramp,10,1,2,,,,,1,Chinook,25,,,,,,,,,,,,
01252003,1006,Armeni Public Ramp,10,3,3,1,,,,1,Chinook,12,,,,,,,,,,,,
01252003,1006,Armeni Public Ramp,10,5,1,,,,,4,Coho,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,1,2,2,1,,,1,Chinook,3,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,1,2,,,,,4,Coho,2,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01252003,1227,Shilshole Public Ramp,10,3,2,,,,,1,Chinook,5,,,,,,,,,,,,
01252004,1434,Kingston Public Ramp,10,  1,1,,,,,99,Unknown,5,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,22,2,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,1,2,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,14,1,1,1,,,1,Chinook,2,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,19,2,,,,,1,Chinook,2,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,18,2,,,,,99,Unknown,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,17,2,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,16,3,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,20,2,,,,,99,Unknown,2,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,12,3,,,,,1,Chinook,6,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,10,3,,,,,1,Chinook,4,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,7,3,,,,,1,Chinook,2,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,2,2,,,,,1,Chinook,3,,,,,,,,,,,,
01262003,1227,Shilshole Public Ramp,10,1,2,,,,,1,Chinook,3,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,6,1,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1174,Point Defiance Public Ramp,11,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,5,4,,,,,1,Chinook,1,,,,,,,,,,,,
01262003,1006,Armeni Public Ramp,10,4,2,,,,,1,Chinook,4,,,,,,,,,,,,
01282003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,2,1,1,1,,,1,Chinook,2,,,,,,,,,,,,
01282003,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,1,1,,,,,1,Chinook,2,,,,,,,,,,,,
01282003,1227,Shilshole Public Ramp,10,3,1,1,,,,1,Chinook,2,,,,,,,,,,,,
01282003,1227,Shilshole Public Ramp,10,5,3,,,,,1,Chinook,1,,,,,,,,,,,,
01282003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
01282003,1227,Shilshole Public Ramp,10,1,1,,,,,4,Coho,1,,,,,,,,,,,,
01292005,1151,Norton Street (Everett) Ramp,10,  1,2,,,,,99,Unknown,1,,,,,,,,,,,,
01292005,1151,Norton Street (Everett) Ramp,10,  3,2,,,,,99,Unknown,5,,,,,,,,,,,,
01292005,1227,Shilshole Public Ramp,10,  7,4,,,,,99,Unknown,1,,,,,,,,,,,,
01302005,1132,Manchester Public Ramp,10,  6,2,2,2,,,99,Unknown,4,,,,,,,,,,,,
01312004,1055,Edmonds Boat Basin (Public Sling),10,  2,3,,,,,99,Unknown,1,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,12,2,1,,,,4,Coho,2,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,1,2,,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,81,2,3,3,,,,1,Chinook,3,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,5,2,,,,,4,Coho,1,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,7,2,,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1006,Armeni Public Ramp,10,4,3,,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,10,2,,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,81,14,2,,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,17,2,1,1,,,1,Chinook,1,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,81,18,2,2,1,,,1,Chinook,3,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,81,18,2,,,,,4,Coho,1,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,81,9,3,1,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1006,Armeni Public Ramp,10,3,1,,,,,1,Chinook,3,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,19,2,,,,,1,Chinook,3,,,,,,,,,,,,
02012003,1006,Armeni Public Ramp,10,1,3,,,,,99,Unknown,8,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,81,13,2,2,,,,1,Chinook,5,,,,,,,,,,,,
02012003,1268,Washington Park Launch Ramp,07,27,1,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1268,Washington Park Launch Ramp,07,28,2,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1013,Bellingham Ramp (Glenn St.),07,21,3,1,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1013,Bellingham Ramp (Glenn St.),07,23,2,,,,,1,Chinook,2,,,,,,,,,,,,
02012003,1013,Bellingham Ramp (Glenn St.),07,25,1,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1268,Washington Park Launch Ramp,07,9,2,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1013,Bellingham Ramp (Glenn St.),07,12,2,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1013,Bellingham Ramp (Glenn St.),07,6,1,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1006,Armeni Public Ramp,10,2,2,,,,,1,Chinook,1,,,,,,,,,,,,
02012003,1151,Norton Street (Everett) Ramp,09,11,4,,,,,1,Chinook,2,,,,,,,,,,,,
02012004,1055,Edmonds Boat Basin (Public Sling),09,  5,2,,,,,99,Unknown,1,,,,,,,,,,,,
02012004,1055,Edmonds Boat Basin (Public Sling),09, 10,2,,,,,99,Unknown,1,,,,,,,,,,,,
02012004,1151,Norton Street (Everett) Ramp,81,  9,2,1,0,,,99,Unknown,1,,,,,,,,,,,,
02012004,1151,Norton Street (Everett) Ramp,09, 23,3,,,,,99,Unknown,1,,,,,,,,,,,,
02012004,1151,Norton Street (Everett) Ramp,09, 24,2,,,,,99,Unknown,1,,,,,,,,,,,,
02012004,1151,Norton Street (Everett) Ramp,09, 38,3,1,1,,,99,Unknown,1,,,,,,,,,,,,
02012004,1227,Shilshole Public Ramp,10,  8,1,,,,,99,Unknown,1,,,,,,,,,,,,
02012005,1151,Norton Street (Everett) Ramp,09, 30,2,,,,,99,Unknown,5,,,,,,,,,,,,
02012005,1151,Norton Street (Everett) Ramp,81, 34,2,,,,,99,Unknown,1,,,,,,,,,,,,
02012005,1276,Wollochet Bay Public Ramp,13,  3,1,,,,,23,Cutthroat Trout,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,2,2,,,,,1,Chinook,3,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,29,2,1,,,,1,Chinook,12,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,32,3,3,2,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,33,2,,,,,99,Unknown,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,34,2,,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,35,3,,,,,99,Unknown,2,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,36,2,,,,,99,Unknown,2,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,37,3,,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,38,1,,,,,1,Chinook,6,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,41,2,1,,,,1,Chinook,3,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,17,1,,,,,1,Chinook,3,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,1,1,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,25,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,5,1,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,6,2,,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,7,3,,,,,99,Unknown,4,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,8,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,10,2,1,,,,1,Chinook,12,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,13,2,,,,,4,Coho,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,14,2,2,,,,1,Chinook,30,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,15,2,,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,09,16,2,,,,,1,Chinook,3,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,44,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,10,9,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1041,Coronet Bay Public Ramp,07,2,1,1,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1013,Bellingham Ramp (Glenn St.),07,33,1,1,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1013,Bellingham Ramp (Glenn St.),07,32,2,,,,,1,Chinook,2,,,,,,,,,,,,
02022003,1013,Bellingham Ramp (Glenn St.),07,23,2,2,1,,,1,Chinook,6,,,,,,,,,,,,
02022003,1013,Bellingham Ramp (Glenn St.),07,20,1,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1202,Redondo Ramp,11,6,2,1,,,,1,Chinook,4,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,3,1,1,1,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,4,2,2,2,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,6,2,2,2,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,27,3,1,1,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,8,3,1,1,,,99,Unknown,3,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,26,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,10,2,1,,,,99,Unknown,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,12,1,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,15,3,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,16,2,1,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,17,2,2,1,,,1,Chinook,5,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,18,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,19,1,1,1,,,1,Chinook,20,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,21,2,2,1,,,1,Chinook,3,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,24,3,,,,,1,Chinook,3,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,81,7,2,1,1,,,1,Chinook,2,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,23,1,,,,,1,Chinook,8,,,,,,,,,,,,
02022003,1151,Norton Street (Everett) Ramp,09,20,2,,,,,99,Unknown,2,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,18,2,1,,,,1,Chinook,4,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,25,3,,,,,4,Coho,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,24,1,,,,,1,Chinook,3,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,22,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,21,2,1,,,,1,Chinook,8,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,09,21,2,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,20,3,,,,,4,Coho,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,20,3,,,1,1,1,Chinook,5,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,19,1,,,,,1,Chinook,1,,,,,,,,,,,,
02022003,1227,Shilshole Public Ramp,10,25,3,,,,,1,Chinook,1,,,,,,,,,,,,
02032003,1173,Point Defiance Boathouse,11,2,1,,,,,1,Chinook,1,,,,,,,,,,,,
02032003,1173,Point Defiance Boathouse,11,1,1,1,,,,1,Chinook,2,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,81,2,2,1,,,,99,Unknown,5,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,81,10,2,,,,,1,Chinook,20,,,,,,,,,,,,
02042003,1202,Redondo Ramp,11,1,1,,,,,1,Chinook,5,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,81,9,2,,,,,1,Chinook,4,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,81,8,2,2,1,,,1,Chinook,30,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,09,6,2,1,1,,,1,Chinook,24,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,09,4,3,2,2,,,99,Unknown,6,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,09,12,1,,,,,1,Chinook,2,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,81,1,2,2,1,,,1,Chinook,20,,,,,,,,,,,,
02042003,1151,Norton Street (Everett) Ramp,09,5,1,,,,,1,Chinook,1,,,,,,,,,,,,
02042005,1227,Shilshole Public Ramp,10,  1,1,,,,,99,Unknown,2,,,,,,,,,,,,
02052005,1151,Norton Street (Everett) Ramp,09, 39,2,,,,,99,Unknown,2,,,,,,,,,,,,
02052005,1151,Norton Street (Everett) Ramp,09, 34,2,,,,,99,Unknown,1,,,,,,,,,,,,
02052005,1055,Edmonds Boat Basin (Public Sling),09,  7,2,,,,,99,Unknown,2,,,,,,,,,,,,
02052005,1055,Edmonds Boat Basin (Public Sling),09,  9,2,,,,,99,Unknown,1,,,,,,,,,,,,
02052005,1151,Norton Street (Everett) Ramp,81, 15,4,,,,,99,Unknown,1,,,,,,,,,,,,
02052005,1151,Norton Street (Everett) Ramp,09, 24,2,1,1,,,99,Unknown,4,,,,,,,,,,,,
02062005,1151,Norton Street (Everett) Ramp,09,  5,3,,,,,99,Unknown,1,,,,,,,,,,,,
02072003,1013,Bellingham Ramp (Glenn St.),07,6,2,,,,,1,Chinook,1,,,,,,,,,,,,
02072003,1268,Washington Park Launch Ramp,07,14,2,,,,,1,Chinook,1,,,,,,,,,,,,
02072003,1227,Shilshole Public Ramp,10,8,1,,,,,1,Chinook,6,,,,,,,,,,,,
02072003,1227,Shilshole Public Ramp,10,7,1,,,,,1,Chinook,4,,,,,,,,,,,,
02072003,1227,Shilshole Public Ramp,10,6,2,,,,,4,Coho,1,,,,,,,,,,,,
02072003,1227,Shilshole Public Ramp,10,3,1,,,,,1,Chinook,5,,,,,,,,,,,,
02072003,1227,Shilshole Public Ramp,10,9,2,,,,,1,Chinook,10,,,,,,,,,,,,
02072003,1227,Shilshole Public Ramp,10,4,1,1,1,,,1,Chinook,2,,,,,,,,,,,,
02072004,1151,Norton Street (Everett) Ramp,81, 26,2,1,1,,,99,Unknown,10,,,,,,,,,,,,
02072004,1151,Norton Street (Everett) Ramp,09,  7,4,1,0,,,99,Unknown,1,,,,,,,,,,,,
02072004,1151,Norton Street (Everett) Ramp,09, 16,2,,,,,99,Unknown,4,,,,,,,,,,,,
02072004,1151,Norton Street (Everett) Ramp,09, 18,4,1,1,,,99,Unknown,4,,,,,,,,,,,,
02072004,1151,Norton Street (Everett) Ramp,81, 25,2,1,0,,,99,Unknown,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,39,3,,,,,99,Unknown,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,37,3,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1174,Point Defiance Public Ramp,11,13,1,1,1,,,1,Chinook,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,15,2,,,,,1,Chinook,12,,,,,,,,,,,,
02082003,1174,Point Defiance Public Ramp,11,9,2,,,,,1,Chinook,12,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,6,2,,,,,1,Chinook,4,,,,,,,,,,,,
02082003,1174,Point Defiance Public Ramp,11,5,2,1,1,,,1,Chinook,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,7,1,,,,,1,Chinook,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,10,8,4,1,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,10,2,,,1,1,1,Chinook,3,,,,,,,,,,,,
02082003,1268,Washington Park Launch Ramp,07,40,4,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1268,Washington Park Launch Ramp,07,35,2,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1268,Washington Park Launch Ramp,07,31,2,,,,,1,Chinook,3,,,,,,,,,,,,
02082003,1268,Washington Park Launch Ramp,07,15,2,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,81,11,2,,,,,4,Coho,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,81,13,2,1,1,,,1,Chinook,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,81,14,3,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1013,Bellingham Ramp (Glenn St.),07,6,2,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,36,3,2,,,,1,Chinook,3,,,,,,,,,,,,
02082003,1013,Bellingham Ramp (Glenn St.),07,8,1,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,27,2,2,1,,,1,Chinook,6,,,,,,,,,,,,
02082003,1268,Washington Park Launch Ramp,07,3,2,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1013,Bellingham Ramp (Glenn St.),07,7,1,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,81,18,3,,,,,99,Unknown,4,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,2,2,,,,,1,Chinook,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,3,2,,,,,1,Chinook,4,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,11,4,,,,,99,Unknown,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,31,2,,,,,4,Coho,1,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,10,2,,,,,6,Steelhead,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,34,3,,,,,1,Chinook,3,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,9,3,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,5,3,3,2,,,1,Chinook,6,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,8,2,,,,,1,Chinook,12,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,81,1,1,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,8,2,,,,,4,Coho,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,4,2,,,,,1,Chinook,8,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,3,1,,,,,4,Coho,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,33,2,1,,,,1,Chinook,4,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,32,2,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,81,28,1,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,21,2,,,,,99,Unknown,1,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,26,2,2,1,,,4,Coho,6,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,5,2,1,,,,1,Chinook,3,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,25,3,,,,,1,Chinook,14,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,23,4,,,,,1,Chinook,2,,,,,,,,,,,,
02082003,1151,Norton Street (Everett) Ramp,09,22,2,,,,,1,Chinook,1,,,,,,,,,,,,
02082003,1006,Armeni Public Ramp,10,1,2,,,,,1,Chinook,6,,,,,,,,,,,,
02082004,1227,Shilshole Public Ramp,10, 13,3,1,1,,,99,Unknown,1,,,,,,,,,,,,
02082004,1227,Shilshole Public Ramp,10, 10,1,,,,,99,Unknown,4,,,,,,,,,,,,
02082004,1151,Norton Street (Everett) Ramp,09, 44,3,1,0,,,99,Unknown,6,,,,,,,,,,,,
02082004,1151,Norton Street (Everett) Ramp,09, 23,3,,,,,99,Unknown,2,,,,,,,,,,,,
02082004,1151,Norton Street (Everett) Ramp,09, 37,3,,,,,99,Unknown,1,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,15,2,1,1,,,1,Chinook,7,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,13,1,,,,,99,Unknown,10,,,,,,,,,,,,
02092003,1153,Oak Harbor Marina & Public Ramp,81,7,2,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,17,3,2,1,,,1,Chinook,4,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,81,18,2,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,8,2,1,1,,,99,Unknown,35,,,,,,,,,,,,
02092003,1013,Bellingham Ramp (Glenn St.),07,4,2,,,,,1,Chinook,3,,,,,,,,,,,,
02092003,1013,Bellingham Ramp (Glenn St.),07,11,2,1,,,,1,Chinook,2,,,,,,,,,,,,
02092003,1013,Bellingham Ramp (Glenn St.),07,17,3,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1153,Oak Harbor Marina & Public Ramp,81,2,1,,,,,1,Chinook,2,,,,,,,,,,,,
02092003,1153,Oak Harbor Marina & Public Ramp,81,3,2,,,,,1,Chinook,2,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,81,19,3,1,1,,,99,Unknown,5,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,25,2,,,,,6,Steelhead,1,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,20,2,,,,,1,Chinook,20,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,21,3,,,,,99,Unknown,1,,,,,,,,,,,,
02092003,1174,Point Defiance Public Ramp,11,12,2,,,,,1,Chinook,4,,,,,,,,,,,,
02092003,1174,Point Defiance Public Ramp,11,6,2,,,,,1,Chinook,2,,,,,,,,,,,,
02092003,1174,Point Defiance Public Ramp,11,3,3,,,,,1,Chinook,6,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,23,2,1,,,,99,Unknown,12,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,24,2,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1153,Oak Harbor Marina & Public Ramp,81,1,1,1,1,,,1,Chinook,2,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,3,2,,,,,4,Coho,2,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,21,1,,,,,1,Chinook,6,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,18,1,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,16,2,,,,,99,Unknown,2,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,13,2,,,,,1,Chinook,6,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,11,2,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,9,1,,,,,1,Chinook,2,,,,,,,,,,,,
02092003,1153,Oak Harbor Marina & Public Ramp,81,6,2,,,,,1,Chinook,1,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,7,2,,,,,4,Coho,3,,,,,,,,,,,,
02092003,1151,Norton Street (Everett) Ramp,09,27,2,,,,,99,Unknown,4,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,6,2,,,,,1,Chinook,4,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,21,1,,,,,4,Coho,1,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,09,5,2,1,,,,4,Coho,1,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,8,2,1,1,,,1,Chinook,8,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,2,4,,,,,1,Chinook,4,,,,,,,,,,,,
02092003,1227,Shilshole Public Ramp,10,1,2,,,,,4,Coho,10,,,,,,,,,,,,
