SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
01032015,1029,Camano Island State Park Public Ramp,82,  4,2,,,,,,,101,Chinook,1,1,,,,,
01032015,1029,Camano Island State Park Public Ramp,82,  5,1,,,,,,,101,Chinook,1,,,1,,,
01032015,1029,Camano Island State Park Public Ramp,82,  6,2,,,,,,,101,Chinook,2,1,1,,,,
01032015,1041,Cornet Bay Public Ramp,07,  1,2,1,1,,,,,101,Chinook,3,,,3,,,
01032015,1041,Cornet Bay Public Ramp,07,  4,1,1,1,,,,,101,Chinook,1,,1,,,,
01102015,1029,Camano Island State Park Public Ramp,82,  1,2,,,,,,,101,Chinook,2,,2,,,,
01102015,1029,Camano Island State Park Public Ramp,82,  2,2,,,,,,,101,Chinook,2,1,1,,,,
01102015,1029,Camano Island State Park Public Ramp,81,  3,3,,,,,,,101,Chinook,2,1,1,,,,
01102015,1041,Cornet Bay Public Ramp,07,  1,2,,,,,,,101,Chinook,1,,,1,,,
01102015,1041,Cornet Bay Public Ramp,07,  3,3,1,1,,,,,101,Chinook,2,,2,,,,
01102015,1041,Cornet Bay Public Ramp,07,  5,3,,,,,,,101,Chinook,4,,4,,,,
01102015,1041,Cornet Bay Public Ramp,07,  7,2,,,,,,,101,Chinook,3,,,3,,,
01102015,1041,Cornet Bay Public Ramp,07,  8,3,,,,,,,101,Chinook,6,1,5,,,,
01102015,1041,Cornet Bay Public Ramp,07, 10,2,,,,,,,101,Chinook,1,1,,,,,
01102015,1041,Cornet Bay Public Ramp,07, 12,2,,,,,,,101,Chinook,1,,,1,,,
01102015,1041,Cornet Bay Public Ramp,07, 13,2,3,3,,,,,101,Chinook,12,,12,,,,
01052015,1029,Camano Island State Park Public Ramp,82,  1,1,,,,,,,101,Chinook,1,,,1,,,
01062015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,2,3,3,,,,,101,Chinook,1,,1,,,,
01062015,1029,Camano Island State Park Public Ramp,81,  2,1,,,,,,,101,Chinook,1,1,,,,,
01062015,1041,Cornet Bay Public Ramp,07,  2,1,1,1,,,,,101,Chinook,1,1,,,,,
01062015,1041,Cornet Bay Public Ramp,07,  3,1,2,2,,,,,101,Chinook,1,1,,,,,
01062015,1268,Washington Park Launch Ramp,07,  1,1,1,1,,,,,101,Chinook,1,,,1,,,
01062015,1268,Washington Park Launch Ramp,07,  3,2,,,,,,,101,Chinook,1,,1,,,,
01062015,1268,Washington Park Launch Ramp,07,  4,1,,,,,,,101,Chinook,1,,1,,,,
01062015,1268,Washington Park Launch Ramp,07,  8,2,1,1,,,,,101,Chinook,1,1,,,,,
01062015,1268,Washington Park Launch Ramp,07,  9,2,,,,,,,101,Chinook,1,1,,,,,
01092015,1268,Washington Park Launch Ramp,07,  1,1,,,,,,,101,Chinook,3,1,2,,,,
01102015,1041,Cornet Bay Public Ramp,07, 14,2,1,1,,,,,101,Chinook,2,,2,,,,
01102015,1041,Cornet Bay Public Ramp,07, 15,1,,,,,,,101,Chinook,3,1,2,,,,
01102015,1268,Washington Park Launch Ramp,07,  7,2,1,1,,,,,101,Chinook,1,,,1,,,
01102015,1268,Washington Park Launch Ramp,07,  9,4,,,,,,,101,Chinook,1,,1,,,,
01102015,1268,Washington Park Launch Ramp,07, 16,3,3,3,,,,,101,Chinook,2,1,1,,,,
01102015,1268,Washington Park Launch Ramp,07, 17,3,1,1,,,,,101,Chinook,1,1,,,,,
01102015,1268,Washington Park Launch Ramp,07, 19,3,1,1,,,,,101,Chinook,1,,,1,,,
01102015,1268,Washington Park Launch Ramp,07, 24,2,1,1,,,,,101,Chinook,1,1,,,,,
01102015,1268,Washington Park Launch Ramp,07, 25,2,1,1,,,,,101,Chinook,1,,,1,,,
01102015,1268,Washington Park Launch Ramp,07, 26,2,,,,,,,101,Chinook,1,,,1,,,
01112015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,1,2,2,,,,,101,Chinook,3,,3,,,,
01112015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  8,2,,,,,,,101,Chinook,1,,1,,,,
01112015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 11,2,1,1,,,,,101,Chinook,1,1,,,,,
01112015,1029,Camano Island State Park Public Ramp,82,  2,2,1,1,,,,,101,Chinook,2,,,2,,,
01112015,1029,Camano Island State Park Public Ramp,81,  3,1,,,,,,,101,Chinook,1,,,1,,,
01032015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,2,,,,,,,101,Chinook,5,3,2,,,,
01032015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  1,1,,,,,,,101,Chinook,4,2,2,,,,
01032015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),82,  3,4,,,,,,,199,Unknown,1,,,,,,
01032015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  4,1,,,,,,,199,Unknown,2,,,,,,
01042015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,2,1,1,,,,,101,Chinook,2,,,2,,,
01042015,1227,Shilshole Public Ramp,10,  1,1,,,,,,,101,Chinook,1,,1,,,,
01062015,1227,Shilshole Public Ramp,10,  1,1,,,,,,,101,Chinook,7,2,5,,,,
01062015,1227,Shilshole Public Ramp,10,  2,3,,,,,,,101,Chinook,4,,4,,,,
01112015,1041,Cornet Bay Public Ramp,07,  2,3,3,3,,,,,101,Chinook,1,,,1,,,
01112015,1041,Cornet Bay Public Ramp,07,  3,2,1,1,,,,,101,Chinook,2,,2,,,,
01112015,1041,Cornet Bay Public Ramp,07,  4,1,,,,,,,101,Chinook,6,6,,,,,
01112015,1041,Cornet Bay Public Ramp,07,  5,2,1,1,,,,,101,Chinook,4,4,,,,,
01112015,1268,Washington Park Launch Ramp,07,  7,2,,,,,,,101,Chinook,1,1,,,,,
01112015,1268,Washington Park Launch Ramp,07,  8,3,,,,,,,101,Chinook,1,1,,,,,
01112015,1268,Washington Park Launch Ramp,07,  9,2,4,4,,,,,101,Chinook,3,,,3,,,
01112015,1268,Washington Park Launch Ramp,07, 12,2,1,1,,,,,101,Chinook,1,1,,,,,
01112015,1268,Washington Park Launch Ramp,07, 14,2,2,2,,,,,101,Chinook,3,3,,,,,
01112015,1268,Washington Park Launch Ramp,07, 15,1,,,,,,,101,Chinook,1,1,,,,,
01112015,1268,Washington Park Launch Ramp,07, 16,3,3,3,,,,,101,Chinook,1,1,,,,,
01112015,1268,Washington Park Launch Ramp,07, 18,2,2,2,,,,,101,Chinook,3,3,,,,,
01112015,1268,Washington Park Launch Ramp,07, 20,3,,,,,,,101,Chinook,2,1,1,,,,
01112015,1268,Washington Park Launch Ramp,07, 21,3,1,1,,,,,101,Chinook,2,,2,,,,
01112015,1268,Washington Park Launch Ramp,07, 22,2,3,3,,,,,101,Chinook,5,1,,4,,,
01112015,1268,Washington Park Launch Ramp,07, 26,1,1,1,,,,,101,Chinook,1,,,1,,,
01112015,1268,Washington Park Launch Ramp,07, 28,2,1,1,,,,,101,Chinook,1,1,,,,,
01112015,1268,Washington Park Launch Ramp,07, 29,2,,,,,,,101,Chinook,2,2,,,,,
01112015,1268,Washington Park Launch Ramp,07, 31,2,,,,,,,101,Chinook,6,1,4,1,,,
01112015,1268,Washington Park Launch Ramp,07, 33,2,1,1,,,,,101,Chinook,1,1,,,,,
01122015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,2,,,,,,,101,Chinook,2,2,,,,,
01122015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,1,1,,,,,101,Chinook,2,2,,,,,
01122015,1041,Cornet Bay Public Ramp,07,  1,1,,,,,,,101,Chinook,1,,1,,,,
01222015,1133,"Maplegrove Ramp, Camano Is",81,  1,2,1,1,,,,,101,Chinook,2,,,2,,,
01222015,1268,Washington Park Launch Ramp,07,  3,1,,,,,,,101,Chinook,2,,2,,,,
01222015,1268,Washington Park Launch Ramp,07,  5,2,,,,,,,101,Chinook,5,,,5,,,
01242015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,2,,,,,,,101,Chinook,1,,,1,,,
01242015,1041,Cornet Bay Public Ramp,07,  2,2,1,1,,,,,101,Chinook,1,,1,,,,
01242015,1268,Washington Park Launch Ramp,07,  5,2,,,,,,,101,Chinook,2,,,2,,,
01242015,1268,Washington Park Launch Ramp,07,  6,1,,,,,,,101,Chinook,3,,1,2,,,
01252015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,2,,,,,,,101,Chinook,2,,2,,,,
01252015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  5,3,,,,,,,101,Chinook,5,1,4,,,,
01252015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 11,2,1,1,,,,,101,Chinook,1,1,,,,,
01252015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 13,4,1,1,,,,,101,Chinook,1,1,,,,,
01252015,1029,Camano Island State Park Public Ramp,81,  1,1,,,,,,,101,Chinook,1,,,1,,,
01252015,1029,Camano Island State Park Public Ramp,81,  3,2,,,,,,,101,Chinook,1,1,,,,,
01252015,1029,Camano Island State Park Public Ramp,81,  4,2,,,,,,,101,Chinook,2,,2,,,,
01252015,1029,Camano Island State Park Public Ramp,07,  5,2,,,,,,,101,Chinook,2,1,1,,,,
01252015,1029,Camano Island State Park Public Ramp,82,  6,1,,,,,,,101,Chinook,1,1,,,,,
01252015,1029,Camano Island State Park Public Ramp,81,  8,2,,,,,,,101,Chinook,1,1,,,,,
01252015,1041,Cornet Bay Public Ramp,07,  5,2,,,,,,,101,Chinook,3,,3,,,,
01252015,1041,Cornet Bay Public Ramp,07,  6,2,1,1,,,,,101,Chinook,1,1,,,,,
01252015,1041,Cornet Bay Public Ramp,07,  7,1,,,,,,,101,Chinook,1,1,,,,,
01252015,1041,Cornet Bay Public Ramp,07,  8,2,,,,,,,101,Chinook,1,1,,,,,
01252015,1041,Cornet Bay Public Ramp,07,  9,3,,,,,,,101,Chinook,6,1,5,,,,
01252015,1041,Cornet Bay Public Ramp,06, 11,1,1,1,,,,,101,Chinook,1,1,,,,,
01252015,1268,Washington Park Launch Ramp,07,  6,2,2,2,,,,,101,Chinook,3,1,,2,,,
01252015,1268,Washington Park Launch Ramp,07,  7,2,2,2,,,,,101,Chinook,1,,,1,,,
01252015,1268,Washington Park Launch Ramp,07, 15,2,1,1,,,,,101,Chinook,1,,1,,,,
01252015,1268,Washington Park Launch Ramp,07, 18,2,,,,,,,101,Chinook,2,,2,,,,
01252015,1268,Washington Park Launch Ramp,07, 23,2,1,1,,,,,101,Chinook,1,,1,,,,
01252015,1268,Washington Park Launch Ramp,07, 33,3,,,,,,,101,Chinook,1,,1,,,,
01252015,1268,Washington Park Launch Ramp,07, 36,2,,,,,,,101,Chinook,1,,1,,,,
01252015,1268,Washington Park Launch Ramp,07, 39,3,1,1,,,,,101,Chinook,1,,,1,,,
01252015,1268,Washington Park Launch Ramp,07, 40,2,1,1,,,,,101,Chinook,2,,2,,,,
01252015,1268,Washington Park Launch Ramp,07, 41,3,1,1,,,,,101,Chinook,3,2,1,,,,
01272015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,2,,,,,,,101,Chinook,1,,1,,,,
01272015,1029,Camano Island State Park Public Ramp,81,  1,2,,,,,,,101,Chinook,3,2,1,,,,
01272015,1041,Cornet Bay Public Ramp,07,  2,1,1,1,,,,,101,Chinook,2,,,2,,,
01272015,1268,Washington Park Launch Ramp,07,  1,1,1,1,,,,,101,Chinook,1,1,,,,,
01272015,1268,Washington Park Launch Ramp,07,  2,2,,,,,,,101,Chinook,1,,,1,,,
01272015,1268,Washington Park Launch Ramp,07,  4,2,2,2,,,,,101,Chinook,2,1,1,,,,
01272015,1268,Washington Park Launch Ramp,07,  5,2,,,,,,,101,Chinook,1,,1,,,,
02082015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,3,1,1,,,,,101,Chinook,2,,,2,,,
02082015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 13,2,,,,,,,101,Chinook,1,1,,,,,
02082015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 24,2,,,,,,,101,Chinook,2,1,,1,,,
02082015,1029,Camano Island State Park Public Ramp,81,  1,2,,,,,,,101,Chinook,1,,1,,,,
01122015,1132,Manchester Public Ramp,10,  2,1,,,,,,,101,Chinook,5,,5,,,,
01122015,1132,Manchester Public Ramp,10,  3,2,1,1,,,,,101,Chinook,3,,3,,,,
01132015,1227,Shilshole Public Ramp,10,  1,1,,,,,,,101,Chinook,3,,3,,,,
01162015,1132,Manchester Public Ramp,10,  1,1,,,,,,,101,Chinook,1,,1,,,,
01162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,1,,,,,,,101,Chinook,1,,,1,,,
01162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,3,,,,,,,101,Chinook,2,,2,,,,
01162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,3,,,,,,,101,Chinook,1,,1,,,,
02042015,1029,Camano Island State Park Public Ramp,81,  1,1,,,,,,,101,Chinook,1,,1,,,,
02042015,1133,"Maplegrove Ramp, Camano Is",81,  1,2,,,,,,,101,Chinook,5,,3,2,,,
02072015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,4,,,,,,,101,Chinook,1,1,,,,,
01272015,1268,Washington Park Launch Ramp,07, 11,2,2,2,,,,,101,Chinook,2,1,,1,,,
01302015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,2,,,,,,,101,Chinook,1,1,,,,,
01302015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  5,3,,,,,,,101,Chinook,2,,2,,,,
01302015,1029,Camano Island State Park Public Ramp,82,  3,2,,,,,,,101,Chinook,3,1,,2,,,
01302015,1029,Camano Island State Park Public Ramp,81,  7,1,,,,,,,101,Chinook,4,2,2,,,,
01302015,1029,Camano Island State Park Public Ramp,81,  8,4,,,,,,,101,Chinook,2,,2,,,,
01302015,1268,Washington Park Launch Ramp,07,  7,1,,,,,,,101,Chinook,2,2,,,,,
01302015,1268,Washington Park Launch Ramp,07,  8,2,,,,,,,101,Chinook,1,,,1,,,
01302015,1268,Washington Park Launch Ramp,07, 17,1,,,,,,,101,Chinook,2,,,2,,,
01302015,1268,Washington Park Launch Ramp,07, 25,3,3,3,,,,,101,Chinook,3,1,2,,,,
01302015,1268,Washington Park Launch Ramp,07, 29,2,1,1,,,,,101,Chinook,1,,,1,,,
01302015,1268,Washington Park Launch Ramp,07, 30,2,,,,,,,101,Chinook,4,,,4,,,
01312015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,2,,,,,,,101,Chinook,2,2,,,,,
01312015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,3,2,2,,,,,101,Chinook,1,1,,,,,
01312015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  9,3,,,,,,,101,Chinook,2,,,2,,,
01312015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 24,2,2,2,,,,,101,Chinook,1,1,,,,,
01312015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 32,3,1,1,,,,,101,Chinook,3,3,,,,,
01312015,1029,Camano Island State Park Public Ramp,81,  1,2,,,,,,,101,Chinook,1,,1,,,,
01312015,1041,Cornet Bay Public Ramp,06,  2,2,1,1,,,,,101,Chinook,1,1,,,,,
01312015,1041,Cornet Bay Public Ramp,07, 11,4,1,1,,,,,101,Chinook,4,,4,,,,
01312015,1041,Cornet Bay Public Ramp,07, 12,2,,,,,,,101,Chinook,1,1,,,,,
01312015,1268,Washington Park Launch Ramp,07,  6,2,,,,,,,101,Chinook,1,1,,,,,
01312015,1268,Washington Park Launch Ramp,07,  9,2,1,1,,,,,101,Chinook,1,,,1,,,
01312015,1268,Washington Park Launch Ramp,07, 23,2,1,1,,,,,101,Chinook,2,1,1,,,,
01312015,1268,Washington Park Launch Ramp,07, 30,2,1,1,,,,,101,Chinook,1,1,,,,,
01312015,1268,Washington Park Launch Ramp,07, 31,2,,,,,,,101,Chinook,1,,,1,,,
01312015,1268,Washington Park Launch Ramp,07, 38,2,,,,,,,101,Chinook,2,,,2,,,
01312015,1268,Washington Park Launch Ramp,07, 48,3,,,,,,,101,Chinook,2,,,2,,,
01312015,1268,Washington Park Launch Ramp,07, 50,2,,,,,,,101,Chinook,2,2,,,,,
02012015,1268,Washington Park Launch Ramp,07,  1,1,,,,,,,101,Chinook,1,1,,,,,
02012015,1268,Washington Park Launch Ramp,07, 10,2,1,1,,,,,101,Chinook,1,,1,,,,
02082015,1029,Camano Island State Park Public Ramp,82,  1,2,,,,,,,101,Chinook,2,,2,,,,
02082015,1029,Camano Island State Park Public Ramp,82,  4,2,,,,,,,101,Chinook,1,,1,,,,
02082015,1029,Camano Island State Park Public Ramp,81,  6,1,,,,,,,101,Chinook,1,,,1,,,
02082015,1041,Cornet Bay Public Ramp,07,  4,4,1,1,,,,,101,Chinook,2,2,,,,,
02082015,1268,Washington Park Launch Ramp,07,  6,2,,,,,,,101,Chinook,2,2,,,,,
02082015,1268,Washington Park Launch Ramp,07, 17,1,,,,,,,101,Chinook,5,,5,,,,
02082015,1268,Washington Park Launch Ramp,07, 20,1,1,1,,,,,101,Chinook,3,,3,,,,
02082015,1268,Washington Park Launch Ramp,07, 36,2,1,1,,,,,101,Chinook,1,,1,,,,
02082015,1268,Washington Park Launch Ramp,07, 37,2,,,,,,,101,Chinook,3,3,,,,,
02092015,1029,Camano Island State Park Public Ramp,81,  1,2,,,,,,,101,Chinook,5,1,4,,,,
02122015,1029,Camano Island State Park Public Ramp,82,  1,1,,,,,,,101,Chinook,1,,,1,,,
02132015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,,,,,,,101,Chinook,1,1,,,,,
02132015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 14,1,,,,,,,101,Chinook,1,,1,,,,
02132015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 18,3,,,,,,,101,Chinook,2,,2,,,,
02132015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 23,3,2,2,,,,,101,Chinook,3,1,2,,,,
02132015,1029,Camano Island State Park Public Ramp,82,  1,2,,,,,,,101,Chinook,10,5,5,,,,
02132015,1029,Camano Island State Park Public Ramp,82,  1,2,,,,,,,104,Coho,1,,,1,,,
02132015,1029,Camano Island State Park Public Ramp,82,  2,3,,,,,,,101,Chinook,2,1,,1,,,
02132015,1029,Camano Island State Park Public Ramp,82,  3,2,,,,,,,101,Chinook,4,,,4,,,
02132015,1029,Camano Island State Park Public Ramp,81,  4,2,,,,,,,101,Chinook,1,,,1,,,
02132015,1029,Camano Island State Park Public Ramp,82,  5,2,,,,,,,101,Chinook,2,,,2,,,
02132015,1041,Cornet Bay Public Ramp,07,  1,3,,,,,,,101,Chinook,1,,1,,,,
02132015,1041,Cornet Bay Public Ramp,07,  4,2,1,1,,,,,101,Chinook,1,,1,,,,
02132015,1041,Cornet Bay Public Ramp,07,  5,2,,,,,,,101,Chinook,4,2,2,,,,
02132015,1268,Washington Park Launch Ramp,07,  1,1,1,1,,,,,101,Chinook,1,1,,,,,
02132015,1268,Washington Park Launch Ramp,07,  9,2,,,,,,,101,Chinook,1,1,,,,,
02132015,1268,Washington Park Launch Ramp,07, 13,2,,,,,,,101,Chinook,1,1,,,,,
02132015,1268,Washington Park Launch Ramp,07, 15,2,1,1,,,,,101,Chinook,1,,1,,,,
02132015,1268,Washington Park Launch Ramp,07, 16,2,,,,,,,101,Chinook,1,,1,,,,
02132015,1268,Washington Park Launch Ramp,07, 18,2,3,3,,,,,101,Chinook,1,1,,,,,
02132015,1268,Washington Park Launch Ramp,07, 19,2,2,2,,,,,101,Chinook,1,1,,,,,
02132015,1268,Washington Park Launch Ramp,07, 20,2,,,,,,,101,Chinook,1,,1,,,,
02132015,1268,Washington Park Launch Ramp,07, 21,2,1,1,,,,,101,Chinook,1,1,,,,,
02132015,1268,Washington Park Launch Ramp,07, 25,2,,,,,,,101,Chinook,1,,,1,,,
02132015,1268,Washington Park Launch Ramp,07, 26,1,,,,,,,101,Chinook,5,,5,,,,
02132015,1268,Washington Park Launch Ramp,07, 27,2,,,,,,,101,Chinook,1,,,1,,,
02132015,1268,Washington Park Launch Ramp,07, 28,2,1,1,,,,,101,Chinook,1,,,1,,,
02142015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,,,,,,,101,Chinook,1,,1,,,,
01162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,,,,,,,101,Chinook,2,,,2,,,
01162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,2,,,,,,,101,Chinook,1,,,1,,,
01162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,1,,,,,,,101,Chinook,3,3,,,,,
01162015,1227,Shilshole Public Ramp,09,  2,1,,,,,,,199,Unknown,1,,,,,,
01162015,1227,Shilshole Public Ramp,10,  3,1,,,,,,,101,Chinook,1,,1,,,,
01162015,1227,Shilshole Public Ramp,10,  4,2,,,,,,,199,Unknown,1,,,,,,
01162015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  1,3,,,,,,,101,Chinook,2,,2,,,,
01162015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  3,1,,,,,,,101,Chinook,3,1,2,,,,
01162015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  5,1,,,,,,,199,Unknown,2,,,,,,
01162015,1434,Kingston Public Ramp,09,  1,2,,,,,,,101,Chinook,1,,1,,,,
01172015,1132,Manchester Public Ramp,10,  2,1,1,1,,,,,101,Chinook,1,,1,,,,
01172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,2,1,1,,,,,101,Chinook,1,1,,,,,
01172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  8,2,,,,,,,101,Chinook,1,,1,,,,
01172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 11,3,,,,,,,101,Chinook,6,,6,,,,
01172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 13,2,,,,,,,101,Chinook,1,,1,,,,
01172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 14,3,,,,,,,101,Chinook,1,,,1,,,
01172015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,2,2,,,,,101,Chinook,1,1,,,,,
01172015,1227,Shilshole Public Ramp,09,  2,2,,,,,,,101,Chinook,1,,1,,,,
01172015,1227,Shilshole Public Ramp,09,  2,2,,,,,,,199,Unknown,1,,,,,,
01172015,1227,Shilshole Public Ramp,10,  3,3,,,,,,,101,Chinook,3,,3,,,,
01172015,1227,Shilshole Public Ramp,10,  4,1,,,,,,,101,Chinook,2,1,1,,,,
01172015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,3,,,,,,,101,Chinook,4,,,4,,,
01172015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  3,4,1,1,,,,,199,Unknown,1,,,,,,
01172015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  5,1,,,,,,,101,Chinook,1,,,1,,,
01172015,1434,Kingston Public Ramp,09,  2,2,2,2,,,,,101,Chinook,1,,,1,,,
01172015,1434,Kingston Public Ramp,09,  4,2,,,,,,,101,Chinook,1,,,1,,,
02142015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 11,2,1,1,,,,,101,Chinook,1,1,,,,,
02142015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 12,3,,,,,,,101,Chinook,4,4,,,,,
02142015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 15,2,1,1,,,,,101,Chinook,1,,1,,,,
02142015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 16,2,,,,,,,101,Chinook,4,,4,,,,
02142015,1041,Cornet Bay Public Ramp,07,  2,2,1,1,,,,,101,Chinook,2,1,1,,,,
02142015,1041,Cornet Bay Public Ramp,07,  4,2,,,,,,,101,Chinook,1,1,,,,,
02142015,1268,Washington Park Launch Ramp,07,  7,3,,,,,,,101,Chinook,1,1,,,,,
02142015,1268,Washington Park Launch Ramp,07, 13,2,1,1,,,,,101,Chinook,3,3,,,,,
02142015,1268,Washington Park Launch Ramp,07, 19,2,,,,,,,101,Chinook,1,,1,,,,
02142015,1268,Washington Park Launch Ramp,07, 20,2,1,1,,,,,101,Chinook,1,,1,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,2,2,2,,,,,101,Chinook,1,1,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  6,2,,,,,,,101,Chinook,1,1,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  8,2,,,,,,,101,Chinook,2,2,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 10,2,,,,,,,101,Chinook,3,3,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 12,2,1,1,,,,,101,Chinook,1,1,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 15,3,,,,,,,101,Chinook,1,1,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 17,3,,,,,,,101,Chinook,1,1,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 19,2,,,,,,,101,Chinook,7,2,5,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 25,3,,,,,,,101,Chinook,1,1,,,,,
02152015,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 30,3,,,,,,,101,Chinook,1,1,,,,,
02152015,1029,Camano Island State Park Public Ramp,82,  3,2,,,,,,,101,Chinook,3,,3,,,,
02152015,1029,Camano Island State Park Public Ramp,82,  4,2,,,,,,,101,Chinook,1,,,1,,,
02152015,1029,Camano Island State Park Public Ramp,81,  6,2,,,,,,,101,Chinook,1,,1,,,,
02152015,1029,Camano Island State Park Public Ramp,82,  6,2,,,,,,,104,Coho,1,,1,,,,
02152015,1029,Camano Island State Park Public Ramp,81,  6,2,,,,,,,101,Chinook,1,,1,,,,
02152015,1029,Camano Island State Park Public Ramp,82,  7,1,,,,,,,101,Chinook,1,,1,,,,
02152015,1029,Camano Island State Park Public Ramp,82,  8,2,,,,,,,101,Chinook,1,,,1,,,
02152015,1029,Camano Island State Park Public Ramp,81,  8,2,,,,,,,101,Chinook,4,,,4,,,
02152015,1029,Camano Island State Park Public Ramp,82,  9,2,,,,,,,101,Chinook,2,,2,,,,
02152015,1029,Camano Island State Park Public Ramp,81, 10,1,,,,,,,101,Chinook,1,,,1,,,
02152015,1041,Cornet Bay Public Ramp,07,  2,1,,,,,,,101,Chinook,2,1,1,,,,
02152015,1041,Cornet Bay Public Ramp,07,  3,3,1,1,,,,,101,Chinook,3,,,3,,,
02152015,1041,Cornet Bay Public Ramp,06,  4,2,3,3,,,,,101,Chinook,1,1,,,,,
02152015,1041,Cornet Bay Public Ramp,07, 13,2,,,,,,,101,Chinook,5,2,3,,,,
02152015,1041,Cornet Bay Public Ramp,07, 15,2,,,,,,,101,Chinook,4,4,,,,,
