SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
12132014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  4,2,,,,,101,Chinook,1,1,,,,,,
09222014,1046,Dash Point Dock,  8,1,,,,,104,Coho,1,,,1,,,,
12142014,1268,Washington Park Launch Ramp, 12,2,,,,,101,Chinook,1,,1,,,,,
12142014,1268,Washington Park Launch Ramp, 16,2,2, 2,,,101,Chinook,3,1,2,,,,,
12142014,1268,Washington Park Launch Ramp, 17,1,1, 1,,,101,Chinook,2,2,,,,,,
12142014,1268,Washington Park Launch Ramp, 18,1,1, 1,,,101,Chinook,2,1,1,,,,,
09152014,1157,Olalla Public Ramp,  1,1,,,,,104,Coho,1,1,,,,,,
09162014,1046,Dash Point Dock,  6,1,,,,,104,Coho,1,,,1,,,,
09172014,1202,Redondo Ramp,  1,1,,,,,104,Coho,3,,,3,,,,
09172014,1202,Redondo Ramp,  3,2,,,,,104,Coho,1,1,,,,,,
09172014,1202,Redondo Ramp,  5,1,,,,,104,Coho,1,,,1,,,,
09172014,1202,Redondo Ramp, 11,2,,,,,199,Unknown,2,,,,,,,
09172014,1202,Redondo Ramp, 17,3,,,,,199,Unknown,2,,,,,,,
09182014,1149,Narrows Ramp,  1,1,,,1, 1,199,Unknown,3,,,,,,,
09182014,1173,Point Defiance Boathouse,  5,2,,,,,104,Coho,10,,8,2,,,,
09182014,1173,Point Defiance Boathouse,  2,1,,,2, 2,104,Coho,1,,1,,,,,
09182014,1174,Point Defiance Public Ramp,  2,1,,,,,101,Chinook,4,2,1,1,,,,
09182014,1174,Point Defiance Public Ramp,  2,1,,,,,104,Coho,5,,5,,,,,
09192014,1086,Gig Harbor Ramp,  1,1,,,,,199,Unknown,1,,,,,,,
09192014,1086,Gig Harbor Ramp,  2,2,,,,,101,Chinook,1,,,1,,,,
09192014,1086,Gig Harbor Ramp,  1,2,,,,,101,Chinook,2,,2,,,,,
09192014,1173,Point Defiance Boathouse,  1,1,,,,,123,Cutthroat Trout,3,,,,,,,
09192014,1173,Point Defiance Boathouse,  3,1,,,,,123,Cutthroat Trout,1,,,,,,,
09192014,1174,Point Defiance Public Ramp,  1,2,,,,,104,Coho,2,,,2,,,,
09202014,1019,Boston Harbor Ramp/Marina,  1,1,,,,,104,Coho,1,1,,,,,,
09202014,1574,"Narrows Marina (Boathouse, Rental) Private",  1,2,,,,,199,Unknown,1,,,,,,,
09212014,1086,Gig Harbor Ramp,  2,2,,,,,199,Unknown,3,,,,,,,
09212014,1086,Gig Harbor Ramp,  4,3,,,,,199,Unknown,1,,,,,,,
09212014,1086,Gig Harbor Ramp,  5,2,,,,,101,Chinook,3,,,3,,,,
09212014,1086,Gig Harbor Ramp,  8,2,,,2, 2,101,Chinook,2,,,2,,,,
09212014,1096,Skokomish Ramp (Previously - Saltwater Park Ramp (Hood Canal Rmp Tacoma Light) Changed in 2012),  1,3,,,1, 0,101,Chinook,4,,,4,,,,
09212014,1173,Point Defiance Boathouse,  1,3,,,,,101,Chinook,1,,,1,,,,
09212014,1173,Point Defiance Boathouse,  4,2,,,,,101,Chinook,1,,,1,,,,
12172014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,1,,,1,,,,
12172014,1029,Camano Island State Park Public Ramp,  3,1,,,,,101,Chinook,6,3,3,,,,,
12172014,1268,Washington Park Launch Ramp,  3,2,1, 1,,,101,Chinook,1,1,,,,,,
12172014,1268,Washington Park Launch Ramp,  4,2,1, 1,,,101,Chinook,1,,1,,,,,
12172014,1268,Washington Park Launch Ramp,  6,2,2, 2,,,101,Chinook,4,1,,3,,,,
12172014,1268,Washington Park Launch Ramp, 10,2,1, 1,,,101,Chinook,1,1,,,,,,
12172014,1268,Washington Park Launch Ramp, 11,2,,,,,101,Chinook,8,2,2,4,,,,
12172014,1268,Washington Park Launch Ramp, 13,1,2, 2,,,101,Chinook,4,4,,,,,,
12172014,1268,Washington Park Launch Ramp, 14,2,4, 4,,,101,Chinook,3,3,,,,,,
12172014,1268,Washington Park Launch Ramp, 15,3,,,,,101,Chinook,1,1,,,,,,
11242014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,1,,,1,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,2,,,4, 0,101,Chinook,1,,,1,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,2,,,,,199,Unknown,2,,,,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,3,,,6, 0,104,Coho,2,2,,,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,2,,,4, 0,104,Coho,3,2,,1,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,,,4, 1,199,Unknown,1,,,,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,1,,,2, 0,104,Coho,8,,,8,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,1,,,2, 2,104,Coho,3,,,3,,,,
10152014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,3,,,6, 0,199,Unknown,1,,,,,,,
10212014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,4,,,4, 1,199,Unknown,15,,,,,,,
10212014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,1,,,1, 0,104,Coho,1,1,,,,,,
10212014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,2,,,4, 0,199,Unknown,2,,,,,,,
10212014,1450,Olson's East Docks (*1159)*,  1,2,,,,,104,Coho,2,2,,,,,,
10222014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,4,,,,,104,Coho,4,,,4,,,,
10222014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,4,,,8, 0,199,Unknown,6,,,,,,,
10222014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,4,,,3, 0,199,Unknown,3,,,,,,,
10232014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,2,,,3, 0,199,Unknown,5,,,,,,,
09132014,1093,Hartstene Is. Ramp (aka Latimer's Landing),  3,1,,,,,123,Cutthroat Trout,2,,,,,,,
09132014,1173,Point Defiance Boathouse,  3,2,,,,,101,Chinook,4,,4,,,,,
09132014,1173,Point Defiance Boathouse,  4,2,,,,,199,Unknown,2,,,,,,,
09132014,1279,Zittels Marina,  3,2,,,,,101,Chinook,1,,,1,,,,
09142014,1019,Boston Harbor Ramp/Marina,  4,1,,,,,123,Cutthroat Trout,2,,,,,,,
09142014,1086,Gig Harbor Ramp,  3,2,,,,,123,Cutthroat Trout,1,,,,,,,
09142014,1174,Point Defiance Public Ramp,  4,2,,,,,101,Chinook,2,,,2,,,,
09142014,1174,Point Defiance Public Ramp,  6,3,,,1, 0,101,Chinook,1,,,1,,,,
09142014,1174,Point Defiance Public Ramp,  8,3,,,,,101,Chinook,1,,1,,,,,
09142014,1174,Point Defiance Public Ramp,  9,1,,,1, 1,101,Chinook,5,2,3,,,,,
09142014,1174,Point Defiance Public Ramp,  9,1,,,,,104,Coho,5,,5,,,,,
09142014,1174,Point Defiance Public Ramp, 10,2,,,,,104,Coho,1,,,1,,,,
09142014,1174,Point Defiance Public Ramp, 12,2,,,,,101,Chinook,1,,,1,,,,
09142014,1174,Point Defiance Public Ramp, 12,2,,,,,104,Coho,2,,,2,,,,
09142014,1174,Point Defiance Public Ramp, 20,3,,,,,101,Chinook,4,,,4,,,,
09142014,1174,Point Defiance Public Ramp, 23,1,,,1, 1,104,Coho,2,,2,,,,,
09142014,1174,Point Defiance Public Ramp, 26,1,,,,,101,Chinook,2,,,2,,,,
09142014,1174,Point Defiance Public Ramp,  2,2,,,,,104,Coho,5,,,5,,,,
09142014,1174,Point Defiance Public Ramp, 10,4,,,,,104,Coho,1,,,1,,,,
09142014,1174,Point Defiance Public Ramp, 12,2,,,,,101,Chinook,1,,1,,,,,
09142014,1174,Point Defiance Public Ramp, 19,1,,,,,104,Coho,3,,,3,,,,
09142014,1174,Point Defiance Public Ramp, 23,5,,,,,101,Chinook,1,1,,,,,,
09142014,1174,Point Defiance Public Ramp, 23,5,,,,,104,Coho,1,1,,,,,,
09142014,1202,Redondo Ramp,  3,2,,,,,101,Chinook,1,,1,,,,,
09142014,1202,Redondo Ramp,  5,2,,,1, 1,104,Coho,2,,,2,,,,
09142014,1202,Redondo Ramp,  9,2,,,,,104,Coho,1,,,1,,,,
09142014,1202,Redondo Ramp, 14,2,,,1, 1,104,Coho,5,,,5,,,,
09142014,1202,Redondo Ramp, 18,4,,,,,104,Coho,2,,,2,,,,
09142014,1202,Redondo Ramp, 19,3,,,,,104,Coho,2,,,2,,,,
09142014,1202,Redondo Ramp, 24,4,,,,,104,Coho,1,,,1,,,,
09142014,1202,Redondo Ramp, 26,2,,,,,101,Chinook,1,1,,,,,,
09142014,1202,Redondo Ramp, 28,1,,,,,104,Coho,1,,,1,,,,
09142014,1202,Redondo Ramp,  5,2,,,,,101,Chinook,3,,,3,,,,
09142014,1202,Redondo Ramp,  9,1,,,,,101,Chinook,1,,,1,,,,
09142014,1235,Solo Point (Tatsolo Pt-Ft Lewis) Rm,  6,2,,,,,199,Unknown,1,,,,,,,
09142014,1261,Union Ramp,  2,3,,,,,101,Chinook,2,,2,,,,,
09082014,1019,Boston Harbor Ramp/Marina,  1,1,,,,,123,Cutthroat Trout,15,,,,,,,
10152014,1450,Olson's East Docks (*1159)*,  1,2,1, 1,1, 1,104,Coho,4,4,,,,,,
10162014,1159,Olson's Resort,  1,2,,,,,104,Coho,2,2,,,,,,
10162014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,3,,,6, 2,199,Unknown,1,,,,,,,
10162014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,1,,,1, 1,199,Unknown,4,,,,,,,
10162014,1186,"Ediz Hook, Port Angeles Public Ramp", 16,1,,,2, 0,104,Coho,1,1,,,,,,
10172014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,1,,,,,104,Coho,3,3,,,,,,
10172014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,1,,,2, 2,104,Coho,1,,,1,,,,
10172014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,3,,,6, 2,199,Unknown,1,,,,,,,
10172014,1187,Port Angeles West Ramp,  1,2,,,1, 0,101,Chinook,1,,1,,,,,
10172014,1187,Port Angeles West Ramp,  2,2,,,4, 1,199,Unknown,1,,,,,,,
10172014,1187,Port Angeles West Ramp,  3,3,,,6, 1,199,Unknown,1,,,,,,,
10172014,1187,Port Angeles West Ramp,  6,2,,,4, 0,199,Unknown,1,,,,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp",  1,2,,,4, 0,104,Coho,1,,,1,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,1,,,2, 0,104,Coho,2,,,2,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,2,,,3, 2,104,Coho,1,,,1,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,5,,,7, 4,199,Unknown,1,,,,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,3,,,6, 2,199,Unknown,1,,,,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,2,,,4, 1,199,Unknown,1,,,,,,,
10182014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,1,,,1, 0,199,Unknown,1,,,,,,,
09292014,1173,Point Defiance Boathouse,  5,1,1, 0,,,101,Chinook,3,,,3,,,,
09292014,1174,Point Defiance Public Ramp,  1,1,,,,,104,Coho,1,,,1,,,,
09292014,1174,Point Defiance Public Ramp,  2,1,,,,,101,Chinook,1,,1,,,,,
09212014,1174,Point Defiance Public Ramp,  8,2,,,1, 1,104,Coho,1,1,,,,,,
09212014,1174,Point Defiance Public Ramp, 11,2,,,,,104,Coho,3,,,3,,,,
09212014,1174,Point Defiance Public Ramp, 24,1,,,,,101,Chinook,2,,,2,,,,
09212014,1174,Point Defiance Public Ramp,  1,1,,,,,101,Chinook,2,2,,,,,,
09212014,1174,Point Defiance Public Ramp,  5,2,,,,,101,Chinook,1,,1,,,,,
09212014,1174,Point Defiance Public Ramp,  7,2,,,,,199,Unknown,1,,,,,,,
09212014,1174,Point Defiance Public Ramp, 14,2,,,,,101,Chinook,1,,1,,,,,
09212014,1174,Point Defiance Public Ramp, 22,2,,,,,199,Unknown,1,,,,,,,
09212014,1174,Point Defiance Public Ramp, 24,2,,,,,101,Chinook,2,,,2,,,,
09212014,1174,Point Defiance Public Ramp, 24,2,,,,,101,Chinook,1,,,1,,,,
09212014,1174,Point Defiance Public Ramp, 24,2,,,,,104,Coho,1,,,1,,,,
09212014,1174,Point Defiance Public Ramp, 28,2,,,,,199,Unknown,1,,,,,,,
09212014,1174,Point Defiance Public Ramp, 31,1,,,,,199,Unknown,1,,,,,,,
09222014,1173,Point Defiance Boathouse,  4,2,,,,,123,Cutthroat Trout,5,,,,,,,
09222014,1202,Redondo Ramp,  3,1,,,,,101,Chinook,1,,,1,,,,
09222014,1202,Redondo Ramp,  6,1,,,,,104,Coho,2,,,2,,,,
09232014,1046,Dash Point Dock,  8,1,,,,,104,Coho,1,,1,,,,,
09232014,1086,Gig Harbor Ramp,  1,1,,,,,199,Unknown,1,,,,,,,
09252014,1157,Olalla Public Ramp,  1,1,,,,,123,Cutthroat Trout,2,,,,,,,
09262014,1173,Point Defiance Boathouse,  3,1,,,1, 0,123,Cutthroat Trout,4,,,,,,,
09262014,1250,Tahuya Ramp,  1,2,,,,,123,Cutthroat Trout,2,,,,,,,
09222014,1006,Armeni Public Ramp,  9,1,,,,,199,Unknown,2,,,,,,,
09222014,1006,Armeni Public Ramp, 10,2,,,2, 2,199,Unknown,6,,,,,,,
09222014,1006,Armeni Public Ramp, 13,2,,,2, 2,199,Unknown,2,,,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,4, 1,199,Unknown,2,,,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,101,Chinook,1,1,,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,2,,,,,104,Coho,1,,,1,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,,,,,101,Chinook,1,,,1,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,1, 1,104,Coho,1,,,1,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,101,Chinook,1,,,1,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 19,1,,,,,101,Chinook,1,1,,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 28,2,,,,,104,Coho,1,,1,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 29,1,,,1, 1,104,Coho,1,,,1,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 31,1,,,,,104,Coho,4,,4,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 33,1,,,,,199,Unknown,2,,,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 34,2,,,,,104,Coho,2,,2,,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 40,3,,,2, 0,101,Chinook,1,,,1,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 45,1,,,,,104,Coho,4,,,4,,,,
09222014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 48,2,,,2, 2,199,Unknown,2,,,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 72,3,6, 6,,,101,Chinook,3,1,2,,,,,
07012014,1186,"Ediz Hook, Port Angeles Public Ramp", 79,2,1, 1,,,101,Chinook,1,1,,,,,,
07012014,1452,Olson's Ramp & Docks (*1159)*,  1,1,2, 2,,,101,Chinook,5,1,4,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  2,1,,,,,199,Unknown,3,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  3,2,,,1, 0,199,Unknown,4,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,1,,,,,101,Chinook,1,,,1,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  6,2,,,,,199,Unknown,2,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  7,1,,,1, 0,199,Unknown,8,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,1,,,,,199,Unknown,6,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp",  9,2,,,3, 1,199,Unknown,20,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp", 10,2,,,,,199,Unknown,3,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp", 11,2,,,1, 1,199,Unknown,20,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,1,,,,,199,Unknown,1,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,1,,,,,101,Chinook,1,1,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,1,,,1, 0,199,Unknown,12,,,,,,,
10292014,1186,"Ediz Hook, Port Angeles Public Ramp", 14,1,,,,,199,Unknown,12,,,,,,,
10302014,1186,"Ediz Hook, Port Angeles Public Ramp",  4,2,,,,,199,Unknown,1,,,,,,,
11012014,1192,Port Townsend Boat Haven Ramp,  5,2,,,,,101,Chinook,1,,1,,,,,
11012014,1192,Port Townsend Boat Haven Ramp,  6,2,,,,,199,Unknown,1,,,,,,,
11012014,1192,Port Townsend Boat Haven Ramp,  7,2,,,,,199,Unknown,1,,,,,,,
11022014,1192,Port Townsend Boat Haven Ramp,  1,2,,,,,199,Unknown,2,,,,,,,
09052014,1041,Cornet Bay Public Ramp,  2,2,,,3, 0,101,Chinook,2,,,2,,,,
09272014,1143,Misery Point Ramp,  1,2,,,,,101,Chinook,1,,1,,,,,
09272014,1174,Point Defiance Public Ramp,  9,2,,,,,101,Chinook,3,,,3,,,,
09272014,1174,Point Defiance Public Ramp,  2,3,,,,,101,Chinook,2,,2,,,,,
09272014,1174,Point Defiance Public Ramp,  6,2,,,,,101,Chinook,2,1,1,,,,,
09272014,1174,Point Defiance Public Ramp,  9,3,,,,,101,Chinook,1,,,1,,,,
09272014,1174,Point Defiance Public Ramp, 19,2,,,1, 0,101,Chinook,5,,,5,,,,
09272014,1202,Redondo Ramp,  8,2,,,1, 1,101,Chinook,1,,,1,,,,
09272014,1202,Redondo Ramp,  9,2,,,,,101,Chinook,1,,,1,,,,
09272014,1202,Redondo Ramp,  2,3,,,,,199,Unknown,1,,,,,,,
09272014,1202,Redondo Ramp,  4,2,,,,,199,Unknown,1,,,,,,,
09272014,1202,Redondo Ramp,  9,2,,,1, 0,104,Coho,4,1,2,1,,,,
09272014,1202,Redondo Ramp, 10,2,,,,,199,Unknown,1,,,,,,,
09272014,1202,Redondo Ramp, 16,1,,,,,101,Chinook,1,,,1,,,,
09282014,1019,Boston Harbor Ramp/Marina,  1,2,,,,,104,Coho,1,,,1,,,,
09282014,1093,Hartstene Is. Ramp (aka Latimer's Landing),  1,2,,,,,104,Coho,1,,1,,,,,
09282014,1173,Point Defiance Boathouse,  3,1,,,,,101,Chinook,1,,,1,,,,
09302014,1086,Gig Harbor Ramp,  1,2,,,,,104,Coho,1,1,,,,,,
09302014,1202,Redondo Ramp,  1,3,,,1, 1,104,Coho,3,3,,,,,,
10022014,1173,Point Defiance Boathouse,  2,1,,,,,101,Chinook,2,,,2,,,,
10032014,1093,Hartstene Is. Ramp (aka Latimer's Landing),  2,1,,,,,104,Coho,1,1,,,,,,
10032014,1174,Point Defiance Public Ramp,  2,2,,,,,101,Chinook,2,,,2,,,,
10032014,1174,Point Defiance Public Ramp,  4,2,,,,,101,Chinook,3,3,,,,,,
10032014,1174,Point Defiance Public Ramp,  6,2,,,,,101,Chinook,1,,,1,,,,
10032014,1174,Point Defiance Public Ramp,  6,2,,,,,104,Coho,1,,,1,,,,
10042014,1019,Boston Harbor Ramp/Marina,  2,2,,,,,104,Coho,1,,1,,,,,
10042014,1202,Redondo Ramp,  3,3,,,,,101,Chinook,1,,,1,,,,
10052014,1174,Point Defiance Public Ramp,  3,3,,,,,104,Coho,2,,,2,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,2,4, 4,,,104,Coho,1,,1,,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,2,,,,,101,Chinook,11,3,8,,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,2,,,,,199,Unknown,2,,,,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,1,,,,,101,Chinook,12,,,12,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,199,Unknown,2,,,,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,1,,,,,101,Chinook,4,,1,3,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,,,104,Coho,6,,,6,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,,,101,Chinook,2,,,2,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 19,2,2, 2,,,101,Chinook,2,,,2,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 20,2,,,,,101,Chinook,5,2,3,,,,,
11072014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 22,2,,,,,101,Chinook,6,,,6,,,,
12012014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  1,2,1, 1,,,101,Chinook,1,,1,,,,,
12012014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  2,2,4, 3,,,101,Chinook,1,,1,,,,,
12012014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  6,3,4, 4,,,101,Chinook,2,2,,,,,,
12012014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,2,,,2,,,,
12012014,1268,Washington Park Launch Ramp,  6,2,2, 2,,,101,Chinook,2,1,1,,,,,
12012014,1268,Washington Park Launch Ramp, 18,1,1, 1,,,101,Chinook,1,,,1,,,,
12042014,1029,Camano Island State Park Public Ramp,  1,2,,,,,101,Chinook,1,,,1,,,,
12042014,1029,Camano Island State Park Public Ramp,  2,2,,,,,101,Chinook,3,2,1,,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  2,2,2, 2,,,101,Chinook,1,1,,,,,,
12052014,1268,Washington Park Launch Ramp,  1,2,3, 3,,,101,Chinook,1,1,,,,,,
12062014,1268,Washington Park Launch Ramp,  3,4,1, 1,,,101,Chinook,2,2,,,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  1,3,2, 2,,,101,Chinook,16,10,6,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  2,3,3, 3,,,101,Chinook,9,2,7,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  4,2,1, 1,,,101,Chinook,2,2,,,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  5,3,4, 4,,,101,Chinook,1,,,1,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  6,3,3, 3,,,101,Chinook,1,,,1,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,  9,4,4, 4,,,101,Chinook,14,7,7,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 10,4,5, 5,,,101,Chinook,3,3,,,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 11,2,1, 1,,,101,Chinook,2,2,,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 13,2,3, 3,,,101,Chinook,2,2,,,,,,
12072014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 14,2,3, 3,,,101,Chinook,5,3,2,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 16,3,1, 1,,,101,Chinook,3,3,,,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 17,4,4, 4,,,101,Chinook,7,5,2,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 18,4,4, 4,,,101,Chinook,1,,,1,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 19,3,6, 6,,,101,Chinook,20,10,10,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 20,3,5, 5,,,101,Chinook,10,5,5,,,,,
12052014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 21,3,4, 4,,,101,Chinook,15,15,,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 22,3,4, 4,,,101,Chinook,2,2,,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 24,2,3, 3,,,101,Chinook,3,3,,,,,,
12062014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 26,2,1, 1,,,101,Chinook,1,,1,,,,,
12072014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 34,2,2, 2,,,101,Chinook,3,2,1,,,,,
12072014,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor, 35,3,2, 2,,,101,Chinook,1,,1,,,,,
10062014,1173,Point Defiance Boathouse,  2,1,,,,,104,Coho,4,3,,1,,,,
10062014,1173,Point Defiance Boathouse,  2,1,,,,,101,Chinook,1,,1,,,,,
10062014,1173,Point Defiance Boathouse,  4,2,,,,,199,Unknown,1,,,,,,,
10082014,1019,Boston Harbor Ramp/Marina,  1,2,,,,,123,Cutthroat Trout,6,,,,,,,
10082014,1558,John's Creek,  1,1,,,,,102,Chum,3,,,,,,,
10082014,1558,John's Creek,  2,1,,,,,102,Chum,1,,,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,1,,,,,199,Unknown,1,,,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,2,,,,,199,Unknown,1,,,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,2,,,,,199,Unknown,2,,,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,1,,,,,101,Chinook,2,,,2,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 25,2,,,1, 0,104,Coho,1,,,1,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 26,2,,,,,104,Coho,2,,,2,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 27,1,,,,,104,Coho,2,1,1,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 34,2,,,,,101,Chinook,1,,,1,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 35,2,,,1, 0,101,Chinook,1,,1,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 37,2,,,3, 2,104,Coho,3,,,3,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 42,3,,,,,101,Chinook,2,,2,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 43,2,,,2, 2,199,Unknown,1,,,,,,,
09292014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 47,1,,,1, 0,199,Unknown,1,,,,,,,
